text,label
"""Yaaaa yaaa kalo liat muka nya sumpah ngeselin banget dah?.oprasi dulu sono..biar gantengan dikit.. Dan kalo jln ke mall gk di kenal orng.""",negative
"""dia ini siapa sih??? Artis bukan, jelek mah iya mukanya iyuhhh""",negative
"""Ini bukan era lo lagi, mending lo mati aja babi. Kalo baca bales nyet""",negative
"""Saya segenap hati minta maap""",positive
"""Dulu Bahagia Sekarang Banyak Utang""",negative
"""Harus lebih maju berkelas rik!! Ga jamannya lg toxic dan ga beraturan.. build sistem!! You will be BIG""",positive
"""editan sama konsepnya nice banget lahhh""",positive
"""iri kok sama babi hahah najis""",negative
"""LO YANG DULU BUKANLAH YANG SEKARANG DULU KAYA ANJING SEKARANG KAYA BABI""",negative
"""Jelek aja tukang selingkuh lo buriq !""",negative
"""kok kalian komennya pada kek gini ya""",positive
"""Rick lu tuh jadi manusia kek gk ada gunanya lu dilahirin kedunia untuk berbuat baik, sayang nya lu ngecewain org lain gimana mo masuk surga""",negative
"""Kalian kaloga cocok mau di paksain?""",positive
"""ya biarin @xrickolim kita gatau gimana aslinya masa kalian semua ambil keputusan sepihak?kalo udah takdir gaada yang bisa nentang njir""",positive
"""Cocok kok, emang orang baik mah buat org baik, kalo yg bejat mah emang cocok buat yang bejat juga ehehe""",negative
"""ERICK GOBLOK,MALAH PACARAN AMA LONTE ANJ,SO BAT""",negative
"""Cocok banget sama2 orang gak bener biar lah dia hancur bersama""",negative
"""EH KEK ADA PENAMPAKAN LONTE""",negative
"""Meninggalkan berlian demi Tai Sapi""",negative
"""Ini bukan era lo lgi, wkwkw skrng lo penuh dengan cacimaki, telen ludah sendiri""",negative
"""Pantes disini mulainya si ajg berulah""",negative
"""Open BO ga bang si listy? Kebetulan ada om-om yg nyari cwe yg udah pengalaman!!!!""",negative
"""Buah nangka buah kemanggi gak ada akhlak lu babi""",negative
"""Perlahan karirmu ancur bro dan lu akan kembali kebawan""",negative
"""Biarkan @sk69official bangkrut aja. CEO nya gatau trimakasih haha""",negative
"""ngapain juga nginap di rumah cowo, gaada keluarga lg lo?""",negative
"""Eh ada pelakor, pas banget frame ke tiga, orang ke 3""",negative
"""Anak gblk dikasi berlian malah milih kerikil""",negative
"""Dikasih bidadari malah milih dajjal awokawok:v""",negative
"""Jangan cuman bisa ngehina Dong Sadar Kalian Itu Ga sempurna sama kaya kami""",positive
"""Kesihan gue sama org otak dangkal kek gini""",negative
"""Murahh banget lo jijik gue ?. Dikick EVOS mlah open BO""",negative
"""senengnya sekali nyesel nya seumur hidup, miris banget hidup lu tolol meninggalkan berlian yang indah dipandang dan di sayang demi segumpal tai kucing""",negative
"""Indahnya pemandangan banyak LonT lonT mau di jual""",negative
"""bidadari sudah ditunjukan , bahwa mmg g pantes sma dajjal g tau diri""",negative
"""siapapun tolong kasih tau aku ini masalah nya apaa gais""",positive
"""dikasih hati yg malaikat milih yg berhati iblis greget:(""",negative
"""Di kasih bidadari malah pilih kotoran""",negative
"""Dikasih bidadari malah minta lonte""",negative
"""Gajadi beli Model murahan barang pasti murahan""",negative
"""Modelny aja murahan apalagi barangnya""",negative
"""muka macem pengamen gegayaan selingkuh, untung udh ga sm jane lg, kebanting sm jane muke lu""",negative
"""Males beli gua,gara gara ada lonte""",negative
"""Padahal bulug gini ya mukanya.. ehh,, maaf..""",negative
"""Padahal cantikan jessica kemana mana""",positive
"""Dikasih bidadari malah milih sampah""",negative
"""yaelah muka pas""an aja bangga lu njing""",negative
"""Wah ibarat lebih milih iblis daripada bidadari haha""",negative
"""@rangga_kanahaya knp gk truck sampah, kek mukanya sampah""",negative
"""Gajadi beli, takut ketularan lonte nya""",negative
"""hanya bisa melihat hujatan klean kasian si listy kontrak nya d copot , di hujat memang dunia sgt kejam""",positive
"""Jangan beli baju lonte entar kena sial""",negative
"""Dasar cewe lo itu LONTE tau kau!""",negative
"""Disini pada kenapa dah? Aku gapaham tolong""",positive
"""Itu ditengah manusia apa monyet kok kulitnya bercorak batik""",negative
"""Muka lu sama anjing gwe..lebih ganteng anjing gwe rik""",negative
"""Buat kalian para pens lonte jgn tkut listi Miskin krna dipecat, krna dia bsa kaya lgi, dgn cara ya nglonte""",negative
"""Etdah ninggalin yang baik demi lonte, situ waras mas wkwk""",negative
"""Gw melihat cewek murahan di postingan ini""",negative
"""yang kedua dari sebelah kanan itu batik apa orang dah? kok warna nya kek taek babi si?""",negative
"""Ih ko muka jelek banget siii serem kek setan""",negative
"""Itu yang foto ketiga jablay murahan bukan?""",negative
"""Jelek aja tukang selingkuh lo buriq !!!!""",negative
"""Emang kalian se suci apa sampai nghina dia segitu nya""",positive
"""Mending yang follow pada unfollow Udeh gausah ribet""",positive
"""Dekil tatoan, mampus karir Lo hancurr pantek""",negative
"""Udah ada berlian malah milih batu nisan""",negative
"""Alasan setan ama setan, KARNA KALO SETAN SAMA BIDADARI, SAYAPNYA RONTOK, DICEKER, DIGIGIT, DIJAMBAK2""",negative
"""Lagian juga Erick gak ada akhlak jelek lagi Listy juga jelek""",negative
"""Setan ma setan mahh emg cocokk udee""",negative
"""Lonte kurus pucet kek mayat hidup""",negative
"""Itu muka apa tutup panci wkwkekek jelek nya ampe ke ubun ubun""",negative
"""@xrickolim smngat trus bro tiada manusia yg sempurna kmu pasti bisa bangkit n jadi lebih baik GBU keepstrong""",positive
"""bego anak orang udah ga perawan noh gara"" lu wkwkw""",negative
"""Frustasi..Sudah habis uangnya..Kasihannn""",negative
"""Bro buat lu pada yg ngehujat erick tpi masih punya masala sendiri jangan sok keras""",positive
"""Semangat Rick untuk usaha barunya""",positive
"""Hadehh muka kaya tong sampah .""",negative
"""banyak banget omongan kasar disini, tobat lah kawan kawan.. cukup comment kasar nya""",positive
"""Ni org jelek ga ada obat.kok jj mau liat apa ya..""",negative
"""Semangat bang, walaupun banyak orang yang ngejudge lu. Jangan peduliin mereka""",positive
"""Tuhan yesus baik semangat rick""",positive
"""Jangan di bales komen hate bang bikin sakit jempol, mending lanjut berkarya:)""",positive
"""Eh lo nyadar ga ? Udah dekil terus tatoan, jadi nya kaya daki haha""",negative
"""jelek dapet selingkuhan jelek juga keren yaa imbang wkkw""",negative
"""Wah ngehina fisik ni orang,ga bener ya wkwkwkwk""",positive
"""BUNUH DIRI LAH SONO GOBLOX""",negative
"""Sabar semua komentar ini ujian""",positive
"""Santai rick yg ngehujat lo belom tau perjalanan hidup lo aja! Mereka hanya sok suci!""",positive
"""Yang sabar yah,tetep semangat ngejar karirnya jangan dengerin kata orang mereka Cuma bisa ngebacot di komen doank""",positive
"""Erick masuk neraka jalur selingkuh bos""",negative
"""Trs berkarya walaupun brd di titik sprti ini""",positive
"""Stop lah ngatain orang lain lu pada itu yg ngatain orang lain ngaca dlu sebelum ngatain kayak suci aja hidup lu pada""",positive
"""Yang ngatain keknya idupnya gapernag bikin kesalahan""",positive
"""Jadi gila kau rupanya karna gak laku lagi di YouTube""",negative
"""Kasian yah sdh stress banyak masalah""",negative
"""Kok jatohnya malah kek ajg sih rikkk""",negative
"""Karir turun jadi autis kasian hahah""",negative
"""erick yang kek gini yang gua kangenin, keep it up bruuh""",positive
"""Udah mau autis iya bg awokawkk""",negative
"""Kasian masih muda udah stresss""",negative
"""Banyak komen yg support malah ketutup yg hate bgst emang IG""",positive
"""Maudy cantik na natural bnr2 cantik bgt, cantik luar dlm""",positive
"""Bikin konten YouTube Student life at standford @maudyayunda seperti waktu S1 at Oxford. Fansmu pada nungguin nih.""",positive
"""Aura org pinter emg shining ya bun @hy_dindut""",positive
"""Paket lengkap deh.. udh cantik pintar lagi""",positive
"""Sukaa bnget sm artis ini? nggak neko2.. dan natural bngett""",positive
"""Cantik, pintar bertalenta, ortu mana yg gak kepengen punya anak kyk mba maudy""",positive
"""Idih mak lampir, dibanding uya ma lu, lu bagaikan butiran debu,, lu dikenal karena bacot? rajin2 ngaca deh""",negative
"""Anjirlah muka lo kek kuntilanak malah sok cantik""",negative
"""Mbak cadel yg bangga dengan cadelnya,, Harusnya sih kasihan karna cadel tapi lama"" jadi jijik kenapa gak sekalian bisu aja""",negative
"""Uda pinter, cantik gak kebanyakan tingkah. Perfect""",positive
"""Hati-hati mody jangan keluar sendirian jaga-jaga serangan brutal rasisme, wajahmu sekilas mirip onnie2 korea. Tetap waspada""",positive
"""Bikin konten Youtube daily activity di Stanford dong kak @maudyayunda""",positive
"""Motivasi ku ka Maudy cantipp bngt""",positive
"""Semoga kecerdasan Mbak Maudy bermanfaat bagi agama, nusa, dan bangsa.. Aamiin""",positive
"""Damage nya cewek pinter gada lawann""",positive
"""cantikan waktu berisi dulu? sekarang kurus bgt, kurus begini auranya kurang""",negative
"""cantik sih, tapi sayang kurus ya. padahl udh nikah lo, kurang bahagia sama pernikahannya?""",negative
"""masih good vibes walaupun sedang lapar""",positive
"""kakak cantik bgt bismillah cerdasnya nular""",positive
"""Bego lu. Alam semesta dan seisinya pun serentak murka mendengarkan lagumu""",negative
"""Dua2 nya cantik banget masya Allah""",positive
"""ka nisa mirip ariana grande masa""",positive
"""Adiknya Kak Maudy, cantik, pinter, aura positifnya keluar, ramah, lemah lembut, rajin, sholeha""",positive
"""Sekilas yg abu mirip ariana grande haha""",positive
"""Yang satu nya mirip Ariana grande""",positive
"""Kakak sama adek sama sama cantik ya aku suka sama dua duanya""",positive
"""Rambutnya kak modd bagussss? Item berkilauu""",positive
"""Cantik semua congrats kak msuk nominsi tc candler""",positive
"""Maudy enak bet dah cantik iya pinter iya""",positive
"""kukira dedeknya berdiri itu mau mukul bang jer pake ukulele? ternyata aku salah salah :""""",positive
"""Bang jerome KLO nyanyiny kek gini bagus suaranya ganyangkaaa""",positive
"""Sutan kamu sangat lucu dan menggemaskan""",positive
"""Bang sering-sering dong buat vidio bareng sutan dia kayanya juga seneng ama bang jerom""",positive
"""Klu @jeromepoline buat video tapi berdua aja seharian sama anak kecil, hahah lucu juga gimana riwehnya""",positive
"""Muka lu kok cabul banget sih bg hahah""",negative
"""Dari raut mukanya aja udh terlihat seperti org kalah judi dan tidak pernah makan enak""",negative
"""Kak jerome kayak boneka tau hahah""",positive
"""Mukbang makanan sehat dong kak. Salad jepang gituuu.""",positive
"""Yakinin dulu niatnya bg? Semoga sukses""",positive
"""Bang, aku nonton kamu setelah aku kerja di Jepang. Bermanfaat bgt kontennya jd gampang kalo mau nyari apa apa di Jepang""",positive
"""Cuman rumus diet ini yg ga bisa dipecahka ya bang?""",positive
"""Perut makin maju tpi semangat jangan tak maju""",positive
"""Pantesan kak Jessica bilang bang jerom beruang wkwkwk""",positive
"""Aduhh susah klo urusan sma Jerome rumus matematika terus bahasannya? Apakah daya diriku yg lebih suka bhs Inggris drpd matematika""",positive
"""Kaya tulus ya mukanya klo diliat2""",positive
"""Kak Jerome, bagi trik biar bisa paham dan ingat cepat rumus matematika, dung:)""",positive
"""Baru x ini baca caption harus mikir dan pakai kalkulator cuyyy hahaha""",positive
"""Sumpah si kak, kemeja jeans bikin keliatan seger bgt mantap mantap""",positive
"""Mirip ama aktor korea yg main di film reply 1988 yg jadi kaka nya jung hwan wkwk""",positive
"""iya bang jer terlihat berbeda klo pake style kayak gini lebih terlihat fresh anak gaul""",positive
"""Klo style ke gini pas gitu bang sma umur lu yg msh muda keliatan lbh fresh aja sesuai sma umur""",positive
"""Kok makin dewasa makin imutt aih cipaaaaaa""",positive
"""maniss bangettt pengen dah punya senyuman manis kayak ka syifaaa""",positive
"""Nih orang manis bnget sihh ga ngerti lagi""",positive
"""Kakak pinter nyanyi ya @syifahadjureal, suaranya bagus kak""",positive
"""Gk salah kalo kak syifa cantik mamahnya aja cantik bgtt!! Jujurr""",positive
"""Lelaki yg mendapatkan km. Adalah lelaki yg beruntung.""",positive
"""Kamu mirip bgt ayahmu kalo adikmu mirip bgt mamamu""",positive
"""Kakak udah cantik sii, tapi cantikan lagi kalo pake hijab""",positive
"""Gemeshh rasanya kaya aku pengen cubit""",positive
"""@angelkmgi ini paling cute sih, ganteng parah msh kecil jg""",positive
"""Pengen gw pacul mulut lo!! woii anjeng busuk""",negative
"""Sering blg ke org2 artis cewek yg menurutku paling cantik syifa sama ziu""",positive
"""Ka cipa tu uda cantik, baik, manis bgt pula, manisnya tu nglebihin gula""",positive
"""Dilihat sekilas pun tampak jelas kalau cantikkan syifa""",positive
"""Setuju g sih? Si dia tetep cntik bgt meski g pke make up? lah aku g pke make up pucet bgt kyk g makan setahunn""",positive
"""dahlahh emang cantik luar dalam kmu ini cippp""",positive
"""Muka cantik tanpa make up hini, bahagia bgt kali ya yg jadi suaminya, bisa liat bidadari setiap harinya.""",positive
"""Suka bgtt sm kak cipaa.. orangnya humble sm semua orang dan banyak temannya juga""",positive
"""Artis remaja di Indonesia yg manis bgt kalo senyum Cuma dia deh perasaan yg nempel di hati""",positive
"""Aku doakan perempuan baik yg bernama Nagita selalu sehat, bahagia lahir batin, dan banyak yang sayang sm dia..""",positive
"""Rafathar nya mantull ni, pulang nggk jd nginep karna nggk ada temen mamany d rmh papany belum pulangg.. jd jagain dan temenin mama dulu  ya aa""",positive
"""kultur kerja kaya gini menurut gw bagus si ga kapitalis banget, petingginya juga ikut kerja misal ngevlog atau endors, semoga gaji juga ga senjang si haha""",positive
"""Pantas pada senang kerja di Rans.. mbak gigi nggak ngebossy..""",positive
"""Seneng yaa lihat orang sukses meeting. Ya Allah pengen sukses kayak gitu biar ada status di instastory""",positive
"""smga semua kelg dan crew sehat semua.. dan rejeki trs lancar ya kak gigi..""",positive
"""Fokus ke nagita pas mau minum masih sempet baca doa. keren bgt hasil dari didikan orang tua nya""",positive
"""Kasihan ya , Nagita punya suami kerjaannya berzinah terus""",negative
"""Koreaable banget face rafathar cakep ganteng manis banget""",positive
"""MasyaAllah Rafathar tambah besar makin tambah ganteng bgt gk kuat ngeliat alisny?""",positive
"""Kok mirip siwon ya lama2, apa perasaan gw aja.""",positive
"""Lucunya berasa kayak kaka dan adek""",positive
"""Itu wajah nagita kya masih umur 20an""",positive
"""Foto no edit edit ya saayy kamera nyaa bening,,, model fotonya pun juga bening gak perlu pakai filter tipu tipu""",positive
"""Look-nya Rafathar emang gak bisa dipungkiri, diborong gen mama gigi semua HAHA.""",positive
"""Nagita masa kaya anak muda coba cantikk bangeett""",positive
"""Masyaallah mamany cantik anakny ganteng, perfect""",positive
"""Kaya adek kakak.. kak gigi keliatan muda banget""",positive
"""Tambah gede aja rafathar ya tambah pinter ya Rafathar""",positive
"""Mama gigi kalau rambutnya agak pirang tambah cantik dan tampak lebih muda""",positive
"""OOTD mama gigi simple tapi elegan dilihat nya, masyaallah""",positive
"""Masyaallah mamah gigi bening bet dah, sehat selalu mamah gigi dn keluarga""",positive
"""mama gigi ketemu gajah. gajahnya seneng sampai ketawa gitu ahhaha.""",positive
"""Ya allah ga tau knp ak suka setiap lihat nagita pake dress modelnya cakep cakep""",positive
"""i see beauty in everything mba gigi sehat selalu sama dede bayi nya""",positive
"""Mama gigi cantik banget? look younger than her age.. love mama gigi""",positive
"""Semoga adeknya rafathar menjadi anak yang tangguh kuat cerdas""",positive
"""Pakaian apapun yg dipake mama gigi selalu keceee""",positive
"""Terima kasih kak Nagita @raffinagita1717 sudah support Molly si gajah dan satwa-satwa di Bali Zoo lainnya dengan kunjungannya bersama keluarga""",positive
"""Kaya ny gajahnya merasakan aura positif nya mb gigi itu? kelihatan sumringah jg gajahnya loo..""",positive
"""Manis banget mbak gigi.. Masya Allah.. hamil semakin bersinar..""",positive
"""Mama gigi gapernah ga cantik sih kalo menurut aku.""",positive
"""Semoga sehat selalu bayi dalam kandungan nya sama ibunya ya.""",positive
"""Cantik banget semoga sehat selalu kakak panutan""",positive
"""MasyaAllah selalu mempesona baik kaum adam maupun kaum hawa""",positive
"""Gak ada orang lain yang bangun tidur siang secantik ini selain ka yaya""",positive
"""makin tua makin muda yehh mukanya, mana cantik bngett mo nangiss ampun cantik terus ka yaya""",positive
"""Gapaham lagi cakeup nya natural Masyaallah""",positive
"""Raisa mah tipe cantik tapi sopan santun pakaiannya""",positive
"""ka yayaaa, why are you always stunning pretty girl.""",positive
"""Ya Allah ni orang apa peri, cantik amatt""",positive
"""Kenapa cantik banget aku heran dilihat dari samping kanan kiri depan dll tetep aja cantik""",positive
